Id	Label	NodeType	Community_Lvl_0	Community_Lvl_1	Infered_Community_Name_Lvl_0	Infered_Community_Name_Lvl_1
COMMERCIAL__s	COMMERCIAL	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
events organisation__t	events organisation	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Key Account Manager__s	Key Account Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Solution Architect__s	Solution Architect	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
pro engineer__t	pro engineer	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
operating systems__t	operating systems	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
vmware__t	vmware	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
asset allocation__t	asset allocation	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
product engineering__t	product engineering	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Program Manager__s	Program Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
project planning__t	project planning	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Supervising Senior Consultant__s	Supervising Senior Consultant	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
System architect LTE__s	System architect LTE	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
pharmaceutical industry__t	pharmaceutical industry	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
assembly language__t	assembly language	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Technical Leader__s	Technical Leader	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Owner and physiotherapist__s	Owner and physiotherapist	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
visual basic__t	visual basic	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
semantic web__t	semantic web	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
technology transfer__t	technology transfer	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
COO security expert__s	COO security expert	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
hardware__t	hardware	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
jmeter__t	jmeter	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
campaign management__t	campaign management	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Mortgage Specialist__s	Mortgage Specialist	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
fundraising__t	fundraising	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
software engineering__t	software engineering	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Commodity Manager__s	Commodity Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Investment Advisor__s	Investment Advisor	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Specialiste leasing automobile__s	Specialiste leasing automobile	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
business process__t	business process	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
GERANT__s	GERANT	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
cash flow__t	cash flow	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
civil engineering__t	civil engineering	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
cryptography__t	cryptography	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Skydiving Simulator Instructor__s	Skydiving Simulator Instructor	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Business Management Manager__s	Business Management Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
sales order processing__t	sales order processing	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Solutions Architect__s	Solutions Architect	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
IT Advisory Manager__s	IT Advisory Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
scala__t	scala	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Chief Scientific Officier__s	Chief Scientific Officier	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Material Mgr__s	Material Mgr	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Owner and Founder__s	Owner and Founder	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Corporate Affairs Director__s	Corporate Affairs Director	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
orthopedics__t	orthopedics	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
ips__t	ips	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Business Controller__s	Business Controller	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
cloud computing__t	cloud computing	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
oenology__t	oenology	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
ICT Business Analyst__s	ICT Business Analyst	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Program Quality Leader__s	Program Quality Leader	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
smpp__t	smpp	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
culinary skills__t	culinary skills	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Key Account Director__s	Key Account Director	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Senior Project Manager__s	Senior Project Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Business Planner__s	Business Planner	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
technical analysis__t	technical analysis	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
coatings__t	coatings	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Manager Outsourcing Services__s	Manager Outsourcing Services	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Chief Mate__s	Chief Mate	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
computer hardware__t	computer hardware	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
DevOP__s	DevOP	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Marketing__s	Marketing	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
IT Project Manager__s	IT Project Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
purchasing__t	purchasing	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
technical presentations__t	technical presentations	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Managing Assistant__s	Managing Assistant	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Account Executive__s	Account Executive	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Manager SAP Finance__s	Manager SAP Finance	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
actuarial consulting__t	actuarial consulting	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Civil engineer__s	Civil engineer	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
computer architecture__t	computer architecture	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
architecture__t	architecture	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Customer Account Mgr__s	Customer Account Mgr	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
luxury__t	luxury	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
BML__s	BML	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Senior Solution Builder__s	Senior Solution Builder	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
web applications__t	web applications	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
team building__t	team building	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
sip__t	sip	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Customer Support Engineer__s	Customer Support Engineer	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
soa__t	soa	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
global sourcing__t	global sourcing	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Co Owner__s	Co Owner	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
windows xp__t	windows xp	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
sales manager__t	sales manager	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
investments__t	investments	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Technical Expert Engineer__s	Technical Expert Engineer	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Technicien reseau__s	Technicien reseau	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Batteries Program Manager__s	Batteries Program Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Group Purchasing Manager__s	Group Purchasing Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
e-business__t	e-business	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
strategic partnerships__t	strategic partnerships	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
EMEA Marketing Manager__s	EMEA Marketing Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
social skills__t	social skills	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Senior Manager Audit__s	Senior Manager Audit	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
RETAIL FASHION BRANDS__s	RETAIL FASHION BRANDS	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Account Delivery Executive__s	Account Delivery Executive	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
FOUNDER AND CEO__s	FOUNDER AND CEO	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Bespoke Property Consultant__s	Bespoke Property Consultant	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
test management__t	test management	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
team leadership__t	team leadership	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
External Relations Manager__s	External Relations Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Researcher Engineer__s	Researcher Engineer	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Computer Specialist__s	Computer Specialist	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
financial markets__t	financial markets	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
business process improvement__t	business process improvement	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
International Business Manager__s	International Business Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
investment advisory__t	investment advisory	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Marketing Director__s	Marketing Director	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
HR BUSINESS PARTNER__s	HR BUSINESS PARTNER	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
electronic trading__t	electronic trading	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Project manager__s	Project manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Finance Manager__s	Finance Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
network security__t	network security	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
railway__t	railway	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Lawyer__s	Lawyer	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
manufacturing__t	manufacturing	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
IT Security Consulting__s	IT Security Consulting	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
ipsec__t	ipsec	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
capital markets__t	capital markets	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
water management__t	water management	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Senior System Architect__s	Senior System Architect	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Professor__s	Professor	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
blended learning__t	blended learning	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
activity based costing__t	activity based costing	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
training__t	training	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Area Manager__s	Area Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Manager Healthcare__s	Manager Healthcare	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
ruby on rails__t	ruby on rails	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
storage__t	storage	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Research fellow__s	Research fellow	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
sarbanes-oxley act__t	sarbanes-oxley act	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
HPC System Engineer__s	HPC System Engineer	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
uml__t	uml	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Engineer__s	Engineer	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
security management__t	security management	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Delivery Manager__s	Delivery Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Distributor Manager__s	Distributor Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
System administrator__s	System administrator	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Purchasing Manager__s	Purchasing Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
export__t	export	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Supply Chain Manager__s	Supply Chain Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Integration leader__s	Integration leader	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Image Processing Engineer__s	Image Processing Engineer	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Application Engineer__s	Application Engineer	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
LAWYER__s	LAWYER	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
business analysis__t	business analysis	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
personal injury__t	personal injury	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Finance Program Manager__s	Finance Program Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
life coaching__t	life coaching	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
mechanical engineering__t	mechanical engineering	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Product manager__s	Product manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Strategic Project Manager__s	Strategic Project Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
club__t	club	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
managing director__s	managing director	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
after__s	after	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Analyst__s	Analyst	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Combat Medic__s	Combat Medic	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
value engineering__t	value engineering	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
trading systems__t	trading systems	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
GIS Project Manager__s	GIS Project Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Chief mate__s	Chief mate	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Managing Consultant__s	Managing Consultant	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
financial reporting__t	financial reporting	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
gps applications__t	gps applications	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Informaticien__s	Informaticien	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
hospital sales__t	hospital sales	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Senior marketing Manager__s	Senior marketing Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Regional Sales Manager__s	Regional Sales Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Kwey accounts manager__s	Kwey accounts manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
atdd__t	atdd	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
IT project manager__s	IT project manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
System communication architect__s	System communication architect	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
iso 9001__t	iso 9001	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
CEO__s	CEO	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
cmake__t	cmake	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
CFO__s	CFO	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
employee benefits__t	employee benefits	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
wineries__t	wineries	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
business innovation__t	business innovation	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
leadership__t	leadership	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
IT Operations Manager__s	IT Operations Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Sustainability Transformation__s	Sustainability Transformation	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
geography__t	geography	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Planning supply chain__s	Planning supply chain	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Security Engineer__s	Security Engineer	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
troubleshooting__t	troubleshooting	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Owner__s	Owner	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
operations management__t	operations management	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Corporate Manager__s	Corporate Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Technical advisor__s	Technical advisor	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
legal writing__t	legal writing	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
M&A Analyst__s	M&A Analyst	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Professional Training__s	Professional Training	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
structured products__t	structured products	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Developer__s	Developer	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Managing Partner__s	Managing Partner	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
new business development__t	new business development	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
btob__t	btob	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
nfc__t	nfc	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
In vitro electrophysiology__s	In vitro electrophysiology	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Of Counsel__s	Of Counsel	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
highways__t	highways	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
customer insight__t	customer insight	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Programme SQA Manager__s	Programme SQA Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
process safety__t	process safety	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Technical Lead__s	Technical Lead	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Bizdev manager__s	Bizdev manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
business transformation__t	business transformation	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
watches__t	watches	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Market Analyst__s	Market Analyst	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
web services__t	web services	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
project management__t	project management	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
sourcing__t	sourcing	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
System Architect__s	System Architect	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
wan__t	wan	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
creativity__t	creativity	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Technical Architect__s	Technical Architect	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
brand management__t	brand management	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
SQA Manager__s	SQA Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
testing__t	testing	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
CTO__s	CTO	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Security Consultant__s	Security Consultant	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
lean manufacturing__t	lean manufacturing	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Arthurimmo.com__s	Arthurimmo.com	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Development Engineer__s	Development Engineer	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
financial management__t	financial management	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Senior Financial Consultant__s	Senior Financial Consultant	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
external audit__t	external audit	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
it security policies__t	it security policies	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
umts__t	umts	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
freight__t	freight	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Chief Financial Officer__s	Chief Financial Officer	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Credit officer__s	Credit officer	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
CIO IT__s	CIO IT	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
checkpoint security__t	checkpoint security	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
outsourcing__t	outsourcing	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
fund manager__s	fund manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
SW engineer__s	SW engineer	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
cassandra__t	cassandra	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Learning consultant__s	Learning consultant	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
weapons__t	weapons	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
microsoft sql server__t	microsoft sql server	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
disaster recovery__t	disaster recovery	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Senior Consultant__s	Senior Consultant	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
geotechnical engineer__s	geotechnical engineer	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
distributed team management__t	distributed team management	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
oracle__t	oracle	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
linux__t	linux	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Business Developer__s	Business Developer	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
technical recruiting__t	technical recruiting	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Founder and COO__s	Founder and COO	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Process Expert__s	Process Expert	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
marine engineering__t	marine engineering	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Human Resources Manager__s	Human Resources Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
project manager__t	project manager	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
chemical engineering__t	chemical engineering	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
materials management__t	materials management	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
engineering geology__t	engineering geology	1.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Chief Risk Officer__s	Chief Risk Officer	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Software developer__s	Software developer	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Delivery Unit Manager__s	Delivery Unit Manager	2.0	0	0.0	24___Business and administration professionals	24___Business and administration professionals
Offshore Construction Engineer__s	Offshore Construction Engineer	2.0	0	0.13	24___Business and administration professionals	31___Science and engineering associate professionals
Interpretation Geophysicist__s	Interpretation Geophysicist	2.0	0	0.13	24___Business and administration professionals	31___Science and engineering associate professionals
PROJECT ENGINEER__s	PROJECT ENGINEER	2.0	0	0.13	24___Business and administration professionals	31___Science and engineering associate professionals
GNC Manager__s	GNC Manager	2.0	0	0.13	24___Business and administration professionals	31___Science and engineering associate professionals
engineering__t	engineering	1.0	0	0.13	24___Business and administration professionals	31___Science and engineering associate professionals
Test bench Manager__s	Test bench Manager	2.0	0	0.13	24___Business and administration professionals	31___Science and engineering associate professionals
petroleum engineering__t	petroleum engineering	1.0	0	0.13	24___Business and administration professionals	31___Science and engineering associate professionals
Head of Quality__s	Head of Quality	2.0	0	0.13	24___Business and administration professionals	31___Science and engineering associate professionals
Manufacturing Manager__s	Manufacturing Manager	2.0	0	0.13	24___Business and administration professionals	31___Science and engineering associate professionals
Lead estimating engineer__s	Lead estimating engineer	2.0	0	0.13	24___Business and administration professionals	31___Science and engineering associate professionals
Coating Engineer__s	Coating Engineer	2.0	0	0.13	24___Business and administration professionals	31___Science and engineering associate professionals
inspection__t	inspection	1.0	0	0.13	24___Business and administration professionals	31___Science and engineering associate professionals
offshore drilling__t	offshore drilling	1.0	0	0.13	24___Business and administration professionals	31___Science and engineering associate professionals
subsea engineering__t	subsea engineering	1.0	0	0.13	24___Business and administration professionals	31___Science and engineering associate professionals
epc__t	epc	1.0	0	0.13	24___Business and administration professionals	31___Science and engineering associate professionals
pipelines__t	pipelines	1.0	0	0.13	24___Business and administration professionals	31___Science and engineering associate professionals
gas__t	gas	1.0	0	0.13	24___Business and administration professionals	31___Science and engineering associate professionals
project engineering__t	project engineering	1.0	0	0.13	24___Business and administration professionals	31___Science and engineering associate professionals
Aerodynamical Methods' Engineer__s	Aerodynamical Methods' Engineer	2.0	0	0.13	24___Business and administration professionals	31___Science and engineering associate professionals
perforation__t	perforation	1.0	0	0.13	24___Business and administration professionals	31___Science and engineering associate professionals
Industrial IT Manager__s	Industrial IT Manager	2.0	0	0.13	24___Business and administration professionals	31___Science and engineering associate professionals
IND Manager__s	IND Manager	2.0	0	0.13	24___Business and administration professionals	31___Science and engineering associate professionals
ndt__t	ndt	1.0	0	0.13	24___Business and administration professionals	31___Science and engineering associate professionals
flng__t	flng	1.0	0	0.179	24___Business and administration professionals	94___Food preparation assistants
hospitality__t	hospitality	1.0	0	0.18	24___Business and administration professionals	21___Science and engineering professionals
pre-opening__t	pre-opening	1.0	0	0.18	24___Business and administration professionals	21___Science and engineering professionals
Hotel General manager__s	Hotel General manager	2.0	0	0.18	24___Business and administration professionals	21___Science and engineering professionals
catering__t	catering	1.0	0	0.18	24___Business and administration professionals	21___Science and engineering professionals
aircraft__t	aircraft	1.0	0	0.21	24___Business and administration professionals	31___Science and engineering associate professionals
Engineering Technical Advisor__s	Engineering Technical Advisor	2.0	0	0.21	24___Business and administration professionals	31___Science and engineering associate professionals
airports__t	airports	1.0	0	0.21	24___Business and administration professionals	31___Science and engineering associate professionals
