Source	Target	Weight
Director of Sales and Marketing__s	revenue analysis__t	209
Product Manager__s	marketing communications planning__t	2
Project manager__s	onshore__t	337
Accounting__s	coordinating events__t	34
Translator-interpreter__s	brazilian portuguese__t	38
informaticien__s	consulting rh__t	29
Brand Director Western Europe__s	human resources__t	1040
Deputy manager__s	customer service__t	16818
Professional Counsellor & Clinical Hypnotherapist__s	anger management__t	13
Chief Operating Officer__s	program management__t	2570
ART THERAPEUTE__s	research__t	12923
Office Manager__s	public speaking__t	10335
Technical Consultant__s	training__t	2287
Editor in Chief__s	information security__t	250
Manager Healthcare__s	biotechnology__t	802
IT and IT security audit__s	iso 27001__t	105
Architecte stockage__s	vmware__t	620
Assistant Marketing Manager__s	international marketing__t	577
Product Manager__s	social media marketing__t	2085
RESPONSABLE COMMERCIAL CENTRE OUEST__s	logistics__t	1269
Founding Partner__s	social media__t	7787
Business Analyst__s	corporate actions__t	7
Fraud Analyst__s	financial analysis__t	1817
Attorney at law__s	corporate law__t	356
Communication Manager__s	spanish__t	1049
Tools TD__s	computer animation__t	83
Testing & Commissioning__s	mechatronics__t	31
Trade Finance - Commodities Products.__s	customer service__t	16818
Channel Manager__s	cardiology__t	147
photographe__s	strategic planning__t	11444
Process Engineer__s	analysis__t	998
Retired journalist__s	breaking news__t	56
Music producer , sound designer.__s	singing__t	654
office manager__s	microsoft word__t	23651
retired translator__s	editing__t	2967
ISSOIRE DIS__s	testing__t	817
Manager__s	storage__t	355
Consultant IT, SSII at Sanofi__s	project management__t	14884
Website Project Manager__s	long-term customer relationships__t	33
IT Technician - Network administrator__s	fiber optics__t	49
RESPONSABLE FABRICATION__s	inventory management__t	910
Stained glass artist__s	painting__t	1163
RESPONSABLE COMPTABILITE-RH__s	microsoft office__t	38175
Managing Director__s	telephone__t	3
DevOps Engineer__s	python__t	1479
Patient Advocate__s	healthcare__t	1719
International Organisation__s	wind turbines__t	23
Audit Associate__s	business analysis__t	2264
Data Monetization Product Manager__s	business management__t	89
Group Communications Director__s	marketing communications__t	3956
Lighter / Renderer / Compositer Artist__s	arnold__t	14
Professor of intensive care medicine__s	anesthesiology__t	15
Business Intelligence Consultant - Project Manager__s	business analysis__t	2264
Brand Innovator__s	nonprofits__t	890
Consultant web__s	online marketing__t	1305
Downstream Supply Chain Leader__s	kaizen__t	295
Software engineer__s	public speaking__t	10335
Program manager__s	program management__t	2570
han__s	hardware__t	152
ASSISTANTE DE DIRECTION__s	food industry__t	397
Plant Manager__s	vehicles__t	174
Warehouse Executive__s	materials management__t	81
Founder and Managing Director__s	business planning__t	1485
IT Networking Expert__s	network security__t	588
Freelance Photographer__s	creative direction__t	780
18 Hubs__s	photoshop__t	11057
Bibliothecaire__s	contemporary art__t	1163
Quality Assurance Engineer__s	photoshop__t	11057
Engineer__s	automotive__t	881
Operation Placement__s	powerpoint__t	19346
Spa Manager__s	photoshop__t	11057
CP__s	program management__t	2570
Commodity Trader__s	business strategy__t	8370
Host__s	french__t	6129
International Cross-Functional Project Manager__s	online advertising__t	1889
thanatopractrice__s	social services__t	149
Permanent researcher__s	project coordination__t	302
photographer__s	travel photography__t	120
Programme Officer__s	carbon footprinting__t	25
Product Manager Software__s	business analysis__t	2264
BU Controlling Manager - Consumer Healtcare__s	managerial finance__t	220
Exploration Geologist__s	copper__t	6
ceo__s	cosmetics__t	446
General Merchandising Director__s	luxury__t	342
CEO and co-founder__s	food and beverage__t	3
Head of Housekeeping__s	catering__t	406
Active Directory Premier Field Engineer__s	windows 7__t	315
Writer and music publisher__s	books__t	210
PRAG__s	research__t	12923
Accounting Assistant__s	customer service__t	16818
CTO/COO, founder__s	servers__t	245
Software Architect (Senior Software Engineer)__s	tomcat__t	240
Assistant Professor of Organisational Behaviour__s	social networking__t	820
AGENT__s	selling__t	222
Administration Coordinator__s	powerpoint__t	19346
Quality intern__s	microsoft office__t	38175
Qualification manager__s	failure analysis__t	51
Team Leader__s	drug discovery__t	155
MENA Partnerships Officer__s	strategic planning__t	11444
Photographer/Director/DOP__s	microsoft office__t	38175
Lead UI UX Designer__s	typography__t	476
Business Developer__s	letters of credit__t	16
PDG__s	photoshop__t	11057
Software Engineer__s	network architecture__t	298
Technical Engineer__s	pumps__t	36
CEO & Founder__s	illustrator__t	2556
Mechanical Engineer-PROJECT MANAGEMENT__s	gas__t	437
IEE__s	powerpoint__t	19346
Group Financial Controller__s	financial audits__t	308
secretary__s	public speaking__t	10335
Pianist__s	music production__t	833
Orthophoniste__s	microsoft excel__t	28122
Horticultural Therapist__s	customer service__t	16818
altiste__s	music industry__t	632
CEO__s	fasteners__t	4
Intern at the Strategy Department__s	french__t	6129
Head of Financial Communication__s	financial analysis__t	1817
JARDINERIE CHAMBOULEYRON__s	sales__t	6033
GMA__s	market analysis__t	729
Senior Manager Audit__s	sox__t	19
Marketing and Communication__s	microsoft excel__t	28122
Research Executive__s	advertising__t	2113
RESPONSABLE TRAVAUX__s	microsoft office__t	38175
Fire Protection Specialist__s	microsoft office__t	38175
PMO__s	public speaking__t	10335
ARA CONSTRUCTION__s	powerpoint__t	19346
Owner.__s	online marketing__t	1305
Marine engineer__s	diesel generators__t	3
TECHNICIEN__s	new business development__t	7467
Project Manager, Air System Development__s	aircraft__t	484
Clinical Trial Manager__s	oncology__t	382
Delivery Unit Manager__s	forecasting__t	894
Pre-Sales / Systems Architect__s	infiniband__t	4
Food and Beverage Director__s	hotel management__t	436
Interface__s	onshore__t	337
Freight & Logistics project manager__s	statistical data analysis__t	86
Communication and Marketing Manager__s	performance management__t	556
ASSOCIE CLINIQUE VETERINAIRE__s	vaccines__t	74
International Business Development__s	hvac__t	59
Purchase Officer__s	purchasing__t	916
Advertising editor__s	digital media__t	1035
Senior Sales Account Manager__s	key account development__t	132
Partnership Team Member__s	business strategy__t	8370
Research and Teaching Assistant__s	telecommunications__t	2417
Stand-in__s	english__t	12734
Talent Management Professional__s	performance management__t	556
Senior Account Executive__s	competitive analysis__t	486
psychanalyste - cogniticien__s	microsoft excel__t	28122
Head of Sales Engineer & Consulting__s	new business development__t	7467
SVP Global Meetings & Events__s	sales__t	6033
Filmmaker, Photographer & Graphic Designer__s	motion graphics__t	62
Instructor__s	bgp__t	70
ATRF__s	social media__t	7787
English Teacher, Tutor and Translator.__s	teaching__t	9386
BPM/SOA Project Manager__s	jms__t	18
Retired - Ex police__s	community policing__t	2
Director of Quali'Vie__s	quality management__t	373
CTO of BPO activities__s	outsourcing__t	856
Software engineer__s	testing__t	817
Director__s	online advertising__t	1889
Music Programmer__s	broadcast__t	391
Senior System Administrator__s	linux__t	2872
Programátor__s	python__t	1479
Computer Support Engineer__s	software design__t	272
CEO__s	rhinoceros__t	45
Composer, music professor__s	chamber music__t	73
chemist__s	formulation__t	55
Graphic Designer Internship__s	adobe illustrator__t	1663
Data Manager__s	project coordination__t	302
Junior Software Engineer__s	jsp__t	99
Principal - SG Consulting__s	business strategy__t	8370
Advertising Director__s	marketing__t	10247
Professional Services Category Manager__s	process analysis__t	5
Retired teacher__s	classroom__t	314
zelfstandig__s	key account management__t	1253
SENIOR ACCOUNT MANAGER__s	wide format printing__t	32
Project Manager__s	offshore drilling__t	252
Assistant English Instructor__s	international relations__t	1402
Architect Urban Planner__s	urban planning__t	121
Executive Intern__s	scilab__t	70
Senior Under Butler__s	public relations__t	3620
Marketing & Relations Clients__s	customer service__t	16818
Senior Managing Consultant__s	customer relations__t	394
Demand & Supply Planner__s	fmcg__t	829
International Business Developer__s	english__t	12734
Country Manager France__s	multi-channel marketing__t	150
Business Manager__s	business process__t	690
MEDECIN__s	microsoft excel__t	28122
Transport Coordinator__s	microsoft excel__t	28122
Intilaqa officer__s	powerpoint__t	19346
Clinical Project Manager__s	regulatory affairs__t	197
projet manager__s	electrical engineering__t	385
Sales Executive - Financial Services Industry__s	business process__t	690
Author__s	book reviews__t	14
Translator FR/EN/DE -> NL__s	subtitling__t	53
Researcher__s	western blotting__t	267
Petroleum Architect__s	teaching__t	9386
Stagista__s	marketing digitale__t	4
Analog IC Design and Layout__s	lvs__t	7
Church planting and development__s	nonprofits__t	890
Visual Merchandising Designer__s	3d rendering__t	94
Connectivity Engineer__s	testing__t	817
Project Manager - Information Management__s	project management__t	14884
sitar player__s	recording__t	610
RESPONSABLE ADMINISTRATIF, COMPTABLE ET INFORMATIQUE__s	microsoft word__t	23651
Assistant Country Manager__s	css__t	1907
Orthopedic Surgeon__s	strategic planning__t	11444
Customer Service__s	microsoft office__t	38175
Internship VFX__s	maya__t	308
station manager__s	supply chain management__t	1325
English Language Coach__s	french__t	6129
Intership__s	php__t	2049
Commercial Director__s	export__t	357
Cofounder__s	mysql__t	1766
Founder - CEO__s	film__t	1186
Chief Information Security & Production Officer__s	ccna__t	74
Social Media Consultant__s	project management__t	14884
CONDUCTEUR DE TRAVAUX__s	customer service__t	16818
It Consultant__s	project manager__t	13
Digital Marketing Manager__s	advertising__t	2113
RRH__s	property & casualty insurance__t	153
Post-Doctoral Researcher__s	creative problem solving__t	25
CEO__s	adwords google__t	37
Infectiologue__s	public speaking__t	10335
ASSISTANT DIRECTEUR__s	leadership__t	8448
Communication manager__s	brand management__t	460
Assistant Engineer__s	assembly language__t	60
Writer__s	museum education__t	29
free lance__s	typography__t	476
Dry Dock Superintendant__s	shipyards__t	7
CIO Europe__s	cross-functional team leadership__t	1038
social worker__s	fundraising__t	449
Professional Services Category Manager__s	international mobility__t	37
Trainer__s	team building__t	2646
Missile Electronics Managing Director__s	rail__t	109
designer__s	powerpoint__t	19346
Editor music - live transmissions__s	film__t	1186
Delivery Manager__s	outsourcing it__t	12
Senior J2EE Developer__s	soa__t	393
Sr Executive Vce President HR__s	business planning__t	1485
Service Web__s	social media__t	7787
ATTACHEE COMMERCIALE AFFAIRES__s	business travel__t	156
Head of Funds Financing__s	portfolio management__t	473
Assistant Marketing Manager__s	english__t	12734
Global Key Account Representative__s	key account management__t	1253
Founder__s	catering__t	406
Audit__s	research__t	12923
French operation Principal__s	feasibility studies__t	57
Front Office Receptionist__s	microsoft word__t	23651
Group Leader__s	image analysis__t	57
geologist__s	hydrogeology__t	32
Art Consultant & Curator__s	branding consultancy__t	4
Head Of Mobile France__s	online advertising__t	1889
Director Authentication Devices__s	weee__t	5
.NET Developer (Full-Stack \ DevOps)__s	.net__t	516
Treasury assistant__s	microsoft word__t	23651
Export sales__s	supply chain__t	1147
ASH__s	microsoft office__t	38175
Programme specialist__s	water resources__t	29
Post Doc__s	protein chemistry__t	84
Communication and marketing director__s	editing__t	2967
Interior Decorator__s	travel planning__t	56
ARCHITECTE__s	microsoft excel__t	28122
SENIOR PROJECT BUYER__s	supply chain__t	1147
Webmaster - Community Manager__s	seo__t	1185
Service Delivery Manager__s	system architecture__t	209
VP Business Development__s	marketing strategy__t	8807
Medical Doctor, retired; currently photographer__s	research__t	12923
PHOTOGRAPHER__s	studio photography__t	155
Technical Support__s	shell scripting__t	285
Owner__s	creative writing__t	563
ACHATS__s	microsoft word__t	23651
Translator & Editor__s	russian to english__t	6
WTCC Sporting Manager__s	powertrain__t	44
Potter retired__s	clay__t	16
CEO - Founder__s	business development__t	4261
R&D Engineer__s	software development__t	1983
Industrial Property Manager__s	licensing__t	83
Intelligence Analyst__s	weapons__t	49
Summer Internship__s	after effects__t	643
Faculty Assistant__s	higher education__t	1154
Research executive, Research Dpt__s	english__t	12734
Research Internship__s	supply chain optimization__t	163
Talent Brand Consultant__s	project management__t	14884
Team Member__s	quality system__t	160
Internet Interface Developer__s	powerpoint__t	19346
Programming Analyst__s	microsoft office__t	38175
Creative Fragrance Director__s	personal care__t	112
Commercial Marketing Asie__s	wine tasting__t	444
osteopathe__s	osteopathe__t	4
Web master__s	french__t	6129
Medical Writer__s	medical education__t	385
Chairman__s	financial analysis__t	1817
Expediting Coordinator__s	oil & gas__t	211
Researcher/Breeder__s	research development__t	8
Director Talent Development__s	hr transformation__t	83
tecthnicien__s	marketing__t	10247
GOOD CHRISTIAN__s	microsoft excel__t	28122
International Business Development Manager__s	new business development__t	7467
TECHNICIEN EXPORT__s	microsoft office__t	38175
Welding engineer__s	refinery__t	85
R&D Developer__s	gnu/linux__t	53
Mechanical Engineer__s	solidworks__t	732
Design and Development Engineer__s	testing__t	817
Solution Architect__s	sip__t	175
Vice President Sales and Marketing__s	flights__t	221
Manager P2P & OTC__s	project management__t	14884
Head of Diagnostics Division__s	microsoft excel__t	28122
Assistante Marketing et Communication__s	new business development__t	7467
Information System Architect__s	analysis__t	998
Account manager__s	digital certificates__t	3
BIM MANAGER__s	cloud computing__t	2249
Head of communications and digital__s	community management__t	519
IT manager__s	embedded systems__t	783
Managing Director/Chie Executive Officer__s	strategic planning__t	11444
middle office- comptes__s	microsoft office__t	38175
director__s	golf__t	37
Account Operation Manager__s	cross-functional team leadership__t	1038
Architecte dplg__s	windows__t	7884
Mechanical Engineer__s	epc__t	201
Event Manager__s	sports marketing__t	347
CEO & Co-Founder__s	marketing strategy__t	8807
